"song_id","file_name","Artist","Song title","start of the segment (min.sec)","end of the segment (min.sec)","Genre","Mediaeval 2013 set"
53,"	53.mp3","The New Mystikal Troubadours	","	Owed to Old Poets  Our Role in the Play	","	2.36	","	3.21	","	Blues	","development"
54,"	54.mp3","Fit and the Conniptions	","	Broken	","	2.01	","	2.46	","	Blues	","development"
55,"	55.mp3","Big Bill Broonzy	","	Baby Please Don't Go ","	0.25	","	1.1	","	Blues	","development"
56,"	56.mp3","Vieux Farka Touré	","	Fafa	","	1.49	","	2.34	","	Blues	","development"
58,"	58.mp3","Fit and the Conniptions	","	Nothing's Any Fun Any More	","	0.01	","	0.46	","	Blues	","development"
59,"	59.mp3","The Agrarians	","	The Truth Is What We Make of It	","	1.54	","	2.39	","	Blues	","development"
60,"	60.mp3","Michael Chapman & The Woodpiles	","	Heat Index	","	3.39	","	4.24	","	Blues	","development"
62,"	62.mp3","Zombie Prom Queen	","	Baby's Got Morphine Eyes	","	1.06	","	1.51	","	Blues	","development"
64,"	64.mp3","The New Mystikal Troubadours	","	Jungle Love Revisited	","	1.08	","	1.53	","	Blues	","evaluation"
65,"	65.mp3","The Jon Spencer Blues Explosion	","	Bellbottoms	","	0.36	","	1.21	","	Blues	","development"
67,"	67.mp3","The Jon Spencer Blues Explosion	","	Gadzooks	","	2.15	","	3	","	Blues	","evaluation"
68,"	68.mp3","Cian Nugent	","	Sixes & Sevens (Excerpt)	","	6.15	","	7	","	Blues	","development"
69,"	69.mp3","Billy Childish	","	Keep Your Lamp Trimmed And Burning [traditional]	","	0.28	","	1.13	","	Blues	","development"
70,"	70.mp3","Michael Chapman & The Woodpiles	","	Deportee	","	3.25	","	4.1	","	Blues	","development"
71,"	71.mp3","The Agrarians	","	The Daily Dose Age	","	0.22	","	1.07	","	Blues	","development"
72,"	72.mp3","Crete Boom	","	Bona Fide	","	1.07	","	1.52	","	Blues	","development"
73,"	73.mp3","Solo Dja Kabako	","	Lalalala	","	3.07	","	3.52	","	Blues	","development"
74,"	74.mp3","Mount Carmel	","	Interview	","	2.19	","	3.04	","	Blues	","development"
76,"	76.mp3","Mountain Cult	","	Untitled 07	","	1.33	","	2.18	","	Blues	","development"
77,"	77.mp3","The Rope River Blues Band	","	Yr Blues Tripping	","	0.32	","	1.17	","	Blues	","development"
78,"	78.mp3","Mr. & Mrs. Smith	","	How to go to sleep	","	1.29	","	2.14	","	Blues	","development"
79,"	79.mp3","Digital Primitives	","	No Holiday	","	1.51	","	2.36	","	Blues	","development"
80,"	80.mp3","Lorenzo's Music	","	Roulette	","	2	","	2.45	","	Blues	","development"
81,"	81.mp3","The Agrarians	","	The Newest Fashions	","	2.27	","	3.12	","	Blues	","development"
82,"	82.mp3","Mr. & Mrs. Smith	","	Goin On	","	0.01	","	0.46	","	Blues	","development"
83,"	83.mp3","Paul  Wine  Jones	","	If You Love Me Like You Say	","	1.33	","	2.18	","	Blues	","development"
84,"	84.mp3","Mount Carmel	","	Swallow Me Up	","	0.39	","	1.24	","	Blues	","development"
85,"	85.mp3","Lantern	","	Out Of Our Heads	","	2.16	","	3.01	","	Blues	","development"
86,"	86.mp3","Eat at Joe's	","	Eat at Joe's	","	2.31	","	3.16	","	Blues	","development"
87,"	87.mp3","Mountain Cult	","	Untitled 04	","	1.21	","	2.06	","	Blues	","development"
88,"	88.mp3","Lorenzo's Music	","	We All Fall Down	","	1.51	","	2.36	","	Blues	","evaluation"
89,"	89.mp3","The New Mystikal Troubadours	","	Common Experiences Man ","	2.14	","	2.59	","	Blues	","development"
90,"	90.mp3","Fit and the Conniptions	","	Wood For The Trees	","	3.35	","	4.2	","	Blues	","development"
91,"	91.mp3","Sim Cain	","	One	","	1.25	","	2.1	","	Blues	","development"
92,"	92.mp3","The Rope River Blues Band	","	Further	","	1.03	","	1.48	","	Blues	","development"
93,"	93.mp3","Betsy Olson	","	Waitin' (Live @ KEXP)	","	2.31	","	3.16	","	Blues	","development"
95,"	95.mp3","Steve Gunn	","	Old Strange	","	1.31	","	2.16	","	Blues	","evaluation"
96,"	96.mp3","The Devil Makes Three	","	Aces and Twos (Live @ KEXP)	","	1.04	","	1.49	","	Blues	","development"
98,"	98.mp3","The Agrarians	","	The Index of Memory	","	1.2	","	2.05	","	Blues	","development"
99,"	99.mp3","The New Mystikal Troubadours	","	Chamber Blues' Tidal Band Presents	","	2.05	","	2.5	","	Blues	","development"
101,"	101.mp3","Mr. & Mrs. Smith	","	Least the Ocean is Wet	","	0.17	","	1.02	","	Blues	","development"
102,"	102.mp3","Marisa Anderson	","	Electricity	","	3.11	","	3.56	","	Blues	","evaluation"
103,"	103.mp3","Mountain Cult	","	Untitled 01	","	1.03	","	1.48	","	Blues	","evaluation"
104,"	104.mp3","The Rope River Blues Band	","	Ben Jonson's Blues	","	1.53	","	2.38	","	Blues	","development"
105,"	105.mp3","mojo monkeys	","	Girl Might Do	","	2.36	","	3.21	","	Blues	","development"
106,"	106.mp3","Fit and the Conniptions	","	Wander In A Dream	","	2.09	","	2.54	","	Blues	","development"
107,"	107.mp3","Tarred Brigade	","	We Three Kings	","	1.58	","	2.43	","	Blues	","development"
108,"	108.mp3","Califone	","	Giving Away The Bride (Live @ KEXP)	","	1.08	","	1.53	","	Blues	","development"
109,"	109.mp3","The Agrarians	","	You're the Wave  Wander!	","	1.19	","	2.04	","	Blues	","development"
110,"	110.mp3","The Agrarians	","	(Come On and Feele) The Faith in Me	","	1.29	","	2.14	","	Blues	","development"
111,"	111.mp3","Jawbone	","	Drop Down Low	","	0.22	","	1.07	","	Blues	","development"
112,"	112.mp3","Barrence Whitfield and The Savages	","	Big Mamou	","	1.37	","	2.22	","	Blues	","development"
113,"	113.mp3","The New Mystikal Troubadours	","	(Shuffling Towards) Art's Holy Shrine	","	0.33	","	1.18	","	Blues	","development"
114,"	114.mp3","Vieux Farka Touré	","	Inne (Live @ KEXP)	","	1.04	","	1.49	","	Blues	","development"
115,"	115.mp3","Barrence Whitfield and The Savages	","	Bip Bop Bip	","	1.17	","	2.02	","	Blues	","development"
116,"	116.mp3","Fit and the Conniptions	","	Mistress Song	","	1.11	","	1.56	","	Blues	","evaluation"
117,"	117.mp3","Delta Dreambox	","	Queen of Loneliness	","	2.23	","	3.08	","	Blues	","development"
118,"	118.mp3","Cooper-Moore & Assif Tsahar	","	America	","	1.17	","	2.02	","	Blues	","development"
119,"	119.mp3","Amen Dunes	","	Ethio Song	","	2.43	","	3.28	","	Blues	","development"
120,"	120.mp3","Steve Gunn	","	Mr Franklin	","	5.54	","	6.39	","	Blues	","development"
121,"	121.mp3","Mr. & Mrs. Smith	","	The not so flashy Exit	","	0.29	","	1.14	","	Blues	","evaluation"
122,"	122.mp3","The Agrarians	","	The Attack of Ev'ry Time	","	0.49	","	1.34	","	Blues	","evaluation"
123,"	123.mp3","Vieux Farka Touré	","	Awei Womei (Live @ KEXP)	","	0.23	","	1.08	","	Blues	","development"
124,"	124.mp3","The Agrarians	","	The Banks of Eternity	","	0.19	","	1.04	","	Blues	","evaluation"
125,"	125.mp3","The Agrarians	","	Songtress' Sweet Song	","	1.23	","	2.08	","	Blues	","development"
126,"	126.mp3","Lee Maddeford	","	Le petit jardin (with Les Gauchers Orchestra)	","	1.11	","	1.56	","	Classical	","development"
127,"	127.mp3","Evgeny Grinko	","	Sunset	","	0.02	","	0.47	","	Classical	","evaluation"
128,"	128.mp3","Fabrizio Paterlini	","	Veloma	","	1.1	","	1.55	","	Classical	","development"
129,"	129.mp3","Oskar Schuster	","	Sneeuwland	","	1.09	","	1.54	","	Classical	","evaluation"
130,"	130.mp3","Jared C. Balogh	","	Strides	","	0.26	","	1.11	","	Classical	","development"
131,"	131.mp3","Dexter Britain	","	Wonderland (Instrumental)	","	0.05	","	0.5	","	Classical	","development"
133,"	133.mp3","Ophir Ilzetzki	","	Aleph	","	4.2	","	5.05	","	Classical	","development"
134,"	134.mp3","Dexter Britain	","	Summers Coming	","	1.17	","	2.02	","	Classical	","evaluation"
135,"	135.mp3","Jody Pou	","	O Solitude (H	","	1.27	","	2.12	","	Classical	","development"
136,"	136.mp3","Mystic Morrison Visions	","	Fourth	","	0.57	","	1.42	","	Classical	","development"
137,"	137.mp3","Aaron Dunn-Sonatina No. 1 in C Major 	","	 I	","	0.33	","	1.18	","	Classical	","evaluation"
138,"	138.mp3","Silver Process	","	Encounters With Abusive Men	","	1.18	","	2.03	","	Classical	","development"
140,"	140.mp3","Jared C. Balogh	","	Shaking Off The Rust	","	3.07	","	3.52	","	Classical	","development"
142,"	142.mp3","Circus Marcus-Aux puces nº2 	","	 Carosello	","	1.24	","	2.09	","	Classical	","evaluation"
143,"	143.mp3","Circus Marcus	","	Aux puces nº5	","	1.04	","	1.49	","	Classical	","evaluation"
144,"	144.mp3","krackatoa	","	The Passing of Time	","	0.29	","	1.14	","	Classical	","development"
145,"	145.mp3","Kevin MacLeod	","	The Forest and the Trees	","	0.38	","	1.23	","	Classical	","development"
146,"	146.mp3","Marcel Pequel	","	Nine	","	0.04	","	0.49	","	Classical	","development"
148,"	148.mp3","krackatoa	","	Bending Light Infinity version	","	2.4	","	3.25	","	Classical	","development"
149,"	149.mp3","Kevin MacLeod	","	Gagool	","	2.45	","	3.3	","	Classical	","development"
150,"	150.mp3","Steven Arntson	","	Bow to Your Neighbor (Excerpt)	","	1.44	","	2.29	","	Classical	","evaluation"
151,"	151.mp3","James Beaudreau	","	Pacifico	","	0.59	","	1.44	","	Classical	","development"
152,"	152.mp3","Dexter Britain	","	The Tea Party	","	0.12	","	0.57	","	Classical	","development"
153,"	153.mp3","Evgeny Grinko	","	Blizzard	","	0.35	","	1.2	","	Classical	","development"
154,"	154.mp3","Lee Maddeford	","	Ouverture	","	0.27	","	1.12	","	Classical	","development"
155,"	155.mp3","Jared C. Balogh	","	Cyprus	","	4.51	","	5.36	","	Classical	","evaluation"
156,"	156.mp3","Lee Maddeford	","	Wheel of fortune (with Les Gauchers Orchestra)	","	3.01	","	3.46	","	Classical	","development"
157,"	157.mp3","Jamie Evans	","	Opening Doors	","	0.1	","	0.55	","	Classical	","development"
158,"	158.mp3","Peter Rudenko	","	5 00 AM	","	0.39	","	1.24	","	Classical	","development"
159,"	159.mp3","Silver Process	","	Awaken From A Nightmare	","	1.48	","	2.33	","	Classical	","development"
160,"	160.mp3","Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 9 Hora vivace","	1.06	","	1.51	","	Classical	","development"
161,"	161.mp3","MIT Concert Choir	","	O Fortuna	","	1.09	","	1.54	","	Classical	","evaluation"
162,"	162.mp3","Circus Marcus	","	Le bal de Rémy	","	1.02	","	1.47	","	Classical	","development"
163,"	163.mp3","Jared C. Balogh	","	Caught In A Realm	","	6.02	","	6.47	","	Classical	","development"
164,"	164.mp3","Silver Process-Skid	","	Row Night	","	3.03	","	3.48	","	Classical	","development"
166,"	166.mp3","Dexter Britain	","	Stop It (Instrumental)	","	1.02	","	1.47	","	Classical	","development"
167,"	167.mp3","Circus Marcus-Aux puces nº1 	","	 Les chaises Louis XVI	","	0.11	","	0.56	","	Classical	","development"
168,"	168.mp3","Kevin MacLeod	","	Funeral March for Brass	","	0.36	","	1.21	","	Classical	","development"
169,"	169.mp3","Jody Pou	","	Black Coffee	","	2.31	","	3.16	","	Classical	","development"
170,"	170.mp3","Circus Marcus-Aux puces nº6 	","	 La Flor de Olmedo	","	1.11	","	1.56	","	Classical	","development"
171,"	171.mp3","Chris Zabriskie	","	That Kid in Fourth Grade Who Really Liked the Denver Broncos	","	3.21	","	4.06	","	Classical	","development"
172,"	172.mp3","Chris Zabriskie	","	The Temperature of the Air on the Bow of the Kaleetan	","	2.16	","	3.01	","	Classical	","evaluation"
173,"	173.mp3","Andrew Bisset-Cultural Dis	","	Ease	","	1.06	","	1.51	","	Classical	","development"
174,"	174.mp3","Jamie Evans	","	War And Peace	","	1.16	","	2.01	","	Classical	","development"
175,"	175.mp3","Steven Arntson	","	Don't You Want to Go to Heaven Uncle Sam  ","	0.39	","	1.24	","	Classical	","development"
176,"	176.mp3","Marcel Pequel	","	Six	","	0.24	","	1.09	","	Classical	","development"
177,"	177.mp3","IKOS David Clifton with the choirs of Peterborough Cathedral	","	O Come O Come Emmanuel	","	0.27	","	1.12	","	Classical	","development"
178,"	178.mp3","K-Conjog	","	Uno Is Walking	","	0.48	","	1.33	","	Classical	","evaluation"
179,"	179.mp3","Dexter Britain	","	The Time To Run	","	1.25	","	2.1	","	Classical	","development"
180,"	180.mp3","Jared C. Balogh	","	Bridging and Mending	","	0.51	","	1.36	","	Classical	","development"
181,"	181.mp3","Steven Arntson	","	A Muddy Heart	","	0.18	","	1.03	","	Classical	","development"
182,"	182.mp3","Jessica Pavone	","	Dedicated to Elizabeth Cotten (with Matt Bauder)	","	6.04	","	6.49	","	Classical	","development"
184,"	184.mp3","Fabrizio Paterlini-Forever blue (March Rosetta re	","	imagined version)	","	1.35	","	2.2	","	Classical	","development"
185,"	185.mp3","Kevin MacLeod	","	Ghost Dance	","	0.05	","	0.5	","	Classical	","development"
186,"	186.mp3","Dexter Britain	","	Nights Tale	","	0.42	","	1.27	","	Classical	","development"
187,"	187.mp3","Evgeny Grinko	","	Other Child Room	","	0.17	","	1.02	","	Classical	","development"
188,"	188.mp3","Lee Maddeford	","	Tom's Lullaby (with Les Gauchers Orchestra)	","	1.21	","	2.06	","	Classical	","development"
189,"	189.mp3","Sláinte	","	Wild Rover with Bellevue Chamber Chorus	","	3.2	","	4.05	","	Classical	","development"
190,"	190.mp3","Kevin MacLeod	","	Virtutes Instrumenti	","	2.33	","	3.18	","	Classical	","development"
191,"	191.mp3","Kimiko Ishizaka	","	Variatio 14 a 2 Clav	","	0.06	","	0.51	","	Classical	","development"
192,"	192.mp3","Steven Arntson	","	Lucky	","	0.03	","	0.48	","	Classical	","development"
193,"	193.mp3","Matthew Mehlan	","	Hands	","	6.43	","	7.28	","	Classical	","development"
194,"	194.mp3","Jamie Evans	","	Reminiscence	","	0.2	","	1.05	","	Classical	","development"
195,"	195.mp3","Rebecca Foon	","	Golden Alley Reprise	","	2.07	","	2.52	","	Classical	","development"
196,"	196.mp3","Lanark	","	Borodin Butterfly	","	1.02	","	1.47	","	Classical	","development"
197,"	197.mp3","Marcel Pequel	","	Eight	","	0.11	","	0.56	","	Classical	","development"
198,"	198.mp3","Lee Rosevere	","	Red Danube	","	2.56	","	3.41	","	Classical	","development"
199,"	199.mp3","John Harrison with the Wichita State University Chamber Players	","	Spring Mvt 1 Allegro	","	1.52	","	2.37	","	Classical	","evaluation"
201,"	201.mp3","Circus Marcus	","	Les crocodiles mangent aussi les bonshommes Wizzards	","	0.01	","	0.46	","	Classical	","development"
202,"	202.mp3","Chance's end	","	God Rest Ye Merry Gentlemen	","	2.08	","	2.53	","	Classical	","development"
203,"	203.mp3","Jared C. Balogh	","	WATCHING IT SNOW WHILE THINKING OF YOU	","	1.01	","	1.46	","	Classical	","development"
204,"	204.mp3","Joe Merolla	","	Sinfonia di Violoncello e AM RadioFinitura","	0.22	","	1.07	","	Classical	","evaluation"
205,"	205.mp3","Chris Zabriskie	","	Prelude No	","	0.05	","	0.5	","	Classical	","development"
206,"	206.mp3","Ophir Ilzetzki	","	Unisons	","	4.14	","	4.59	","	Classical	","development"
207,"	207.mp3","Dexter Britain	","	Notebook Reading	","	0.24	","	1.09	","	Classical	","development"
208,"	208.mp3","Dexter Britain	","	Leave Well Enough Alone (Instrumental)	","	0.24	","	1.09	","	Classical	","development"
209,"	209.mp3","Kevin MacLeod	","	Amazing Grace 2011	","	0.21	","	1.06	","	Classical	","development"
210,"	210.mp3","Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 8 Ardeleneascamoderato ","	0.29	","	1.14	","	Classical	","development"
211,"	211.mp3","Dexter Britain	","	After Christmas	","	1.3	","	2.15	","	Classical	","development"
212,"	212.mp3","Dexter Britain	","	My Song For January	","	1.3	","	2.15	","	Classical	","development"
213,"	213.mp3","Silver Process	","	Graveyard Illusions	","	1.3	","	2.15	","	Classical	","development"
214,"	214.mp3","Arnaud Roy	","	Blue sox	","	0.16	","	1.01	","	Classical	","development"
215,"	215.mp3","Silver Process	","	In A Party Watching A Party	","	0.01	","	0.46	","	Classical	","development"
216,"	216.mp3","Lloyd Rodgers	","	On Things Invisible to the Eye (Act II)	","	0.16	","	1.01	","	Classical	","evaluation"
217,"	217.mp3","Jamie Evans	","	Haunted	","	2.35	","	3.2	","	Classical	","development"
218,"	218.mp3","Evgeny Grinko	","	the piano of the old seaman	","	0.23	","	1.08	","	Classical	","development"
219,"	219.mp3","The New Heaven and The New Earth	","	The Book of Floating	","	0.47	","	1.32	","	Classical	","development"
220,"	220.mp3","Silver Process	","	Jazz Band With Jazz Hands	","	5.5	","	6.35	","	Classical	","development"
221,"	221.mp3","The New York Underground Orchestra (Conducted By Assif Tsahar)	","	First	","	0.43	","	1.28	","	Classical	","development"
222,"	222.mp3","Ophir Ilzetzki	","	ha'zman	","	0.42	","	1.27	","	Classical	","development"
223,"	223.mp3","Marcel Pequel	","	One	","	0.17	","	1.02	","	Classical	","development"
224,"	224.mp3","LE CHEVALIER DE RINCHY	","	jingles interludes et dimanche minuit","	0.37	","	1.22	","	Classical	","evaluation"
225,"	225.mp3","Jared C. Balogh	","	The Anticipation Of Spring	","	4.18	","	5.03	","	Classical	","development"
226,"	226.mp3","Jared C. Balogh	","	A TOUGH DECISION	","	2.02	","	2.47	","	Classical	","development"
227,"	227.mp3","Jared C. Balogh	","	SELF REFLECT	","	1.28	","	2.13	","	Classical	","development"
228,"	228.mp3","Evgeny Grinko	","	Woody Allen	","	0.15	","	1	","	Classical	","evaluation"
229,"	229.mp3","Dexter Britain	","	Slow Motion Strut Version Two	","	1.5	","	2.35	","	Classical	","development"
231,"	231.mp3","Dexter Britain	","	Train	","	0.34	","	1.19	","	Classical	","development"
232,"	232.mp3","Advent Chamber Orchestra-Dvorak 	","	 Serenade for Strings Op22 in E Major larghetto	","	1.07	","	1.52	","	Classical	","development"
233,"	233.mp3","Jared C. Balogh	","	HURRY UP AND RAIN	","	4.55	","	5.4	","	Classical	","development"
234,"	234.mp3","Jessica Pavone	","	Dedicated to Leroy Jenkins	","	6.28	","	7.13	","	Classical	","evaluation"
235,"	235.mp3","Steven Arntson	","	Flight of the Moth	","	0.06	","	0.51	","	Classical	","development"
236,"	236.mp3","Chuck Bettis & Joe Merolla	","	Transmutation Of Metals	","	2.01	","	2.46	","	Classical	","development"
237,"	237.mp3","Steven Arntson	","	Birth	","	1.24	","	2.09	","	Classical	","development"
238,"	238.mp3","Kevin MacLeod-J. S. Bach  Prelude in C 	","	 BWV 846	","	1.2	","	2.05	","	Classical	","development"
239,"	239.mp3","Marcel Pequel	","	Seven	","	0.16	","	1.01	","	Classical	","development"
240,"	240.mp3","Puh	","	Gammelvals	","	2.38	","	3.23	","	Classical	","development"
241,"	241.mp3","Dexter Britain	","	After The Week I've Had	","	0.42	","	1.27	","	Classical	","development"
242,"	242.mp3","IKOS David Clifton with the choirs of Peterborough Cathedral	","	Silent Night	","	0.54	","	1.39	","	Classical	","evaluation"
243,"	243.mp3","MIT Concert Choir	","	Ave formosissima — O Fortuna (reprise)	","	3.09	","	3.54	","	Classical	","development"
244,"	244.mp3","Steven Arntson	","	Valediction	","	0.36	","	1.21	","	Classical	","development"
245,"	245.mp3","Advent Chamber Orchestra-Handel 	","	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ","	0.12	","	0.57	","	Classical	","development"
246,"	246.mp3","Silver Process	","	Traumatic Childhood	","	5.49	","	6.34	","	Classical	","development"
247,"	247.mp3","Jared C. Balogh	","	Micro Composition 10	","	0.12	","	0.57	","	Classical	","development"
248,"	248.mp3","Dexter Britain	","	Chasing Time	","	0.06	","	0.51	","	Classical	","development"
250,"	250.mp3","John Harrison with the Wichita State University Chamber Players	","	Winter Mvt 3 Allegro	","	0.29	","	1.14	","	Classical	","development"
253,"	253.mp3","The Rope River Blues Band	","	Dance!	","	0.21	","	1.06	","	Country	","evaluation"
254,"	254.mp3","Scott Joplin	","	Original Rags (1900 piano roll) ","	0.47	","	1.32	","	Country	","development"
257,"	257.mp3","Stompin' Riff Raffs	","	Wine Wine Wine	","	0.21	","	1.06	","	Country	","evaluation"
258,"	258.mp3","Mr. & Mrs. Smith	","	ChainSmoke Days	","	0.02	","	0.47	","	Country	","development"
260,"	260.mp3","The Moaners	","	Detroit	","	1.56	","	2.41	","	Country	","development"
262,"	262.mp3","Scott Joplin	","	The Entertainer (1902 piano roll) ","	1.46	","	2.31	","	Country	","development"
264,"	264.mp3","Peter Case	","	House Rent Jump	","	1.28	","	2.13	","	Country	","evaluation"
265,"	265.mp3","George P. Watson	","	Emmet's Cuckoo Song	","	0.52	","	1.37	","	Country	","development"
266,"	266.mp3","Jason Shaw	","	SOLO ACOUSTIC GUITAR	","	0.21	","	1.06	","	Country	","development"
269,"	269.mp3","Paper Navy	","	Swan Song	","	0.05	","	0.5	","	Country	","development"
270,"	270.mp3","John H. Glover-Kind	","	I Do Like To Be Beside The Seaside (1907 piano roll) ","	0.14	","	0.59	","	Country	","development"
272,"	272.mp3","Jason Shaw	","	JENNY'S THEME	","	0.01	","	0.46	","	Country	","development"
273,"	273.mp3","Shake That Little Foot	","	Western Country	","	0.53	","	1.38	","	Country	","development"
274,"	274.mp3","LE CLUB DES CHATS	","	Mochi	","	0.09	","	0.54	","	Country	","development"
275,"	275.mp3","Caühaüs	","	Rednecks with White Faces	","	2.23	","	3.08	","	Country	","development"
276,"	276.mp3","Secret Jane	","	Blackberry Hedge	","	0.14	","	0.59	","	Country	","development"
278,"	278.mp3","Jason Shaw	","	ACOUSTIC BLUES	","	0.11	","	0.56	","	Country	","development"
279,"	279.mp3","Krestovsky	","	Party	","	0.44	","	1.29	","	Country	","development"
280,"	280.mp3","Flying Cloud	","	Upper Room	","	1.08	","	1.53	","	Country	","development"
281,"	281.mp3","Percy Wenrich	","	The Smiler (1907Zonophone Concert Band) ","	0.26	","	1.11	","	Country	","development"
282,"	282.mp3","Dr. Frankenstein	","	Have You Seen It 	","	1.44	","	2.29	","	Country	","development"
284,"	284.mp3","Jahzzar	","	Last Dance	","	0.14	","	0.59	","	Country	","development"
285,"	285.mp3","Lucas Gonze	","	Death Valley Waltz	","	0.11	","	0.56	","	Country	","development"
286,"	286.mp3","Scott Joplin-Maple Leaf Rag (1899 Geisz version) "," Z. Brewster	","	0.32	","	1.17	","	Country	","development"
288,"	288.mp3","Jason Shaw	","	WORDS	","	0.19	","	1.04	","	Country	","development"
289,"	289.mp3","Scott Joplin	","	Pine Apple Rag (1908 piano roll) ","	1.35	","	2.2	","	Country	","development"
290,"	290.mp3","Abe Sada	","	The City	","	2.02	","	2.47	","	Country	","development"
292,"	292.mp3","Stompin' Riff Raffs	","	Horror Show	","	0.35	","	1.2	","	Country	","evaluation"
293,"	293.mp3","Party People in a Can	","	Ayahuasca	","	1	","	1.45	","	Country	","evaluation"
294,"	294.mp3","Moore and Gardner	","	Chinese Blues (1916 George Gershwin piano roll) ","	0.56	","	1.41	","	Country	","development"
296,"	296.mp3","Caravan of Thieves	","	Candy	","	3.27	","	4.12	","	Country	","development"
297,"	297.mp3","Wooden Ambulance	","	My Friend	","	1.08	","	1.53	","	Country	","development"
298,"	298.mp3","Moore & Sons	","	Obvious	","	2.11	","	2.56	","	Country	","development"
299,"	299.mp3","Jason Shaw	","	RUNNING WATERS	","	1.01	","	1.46	","	Country	","development"
300,"	300.mp3","The Brought Low	","	What I Found	","	2.31	","	3.16	","	Country	","development"
301,"	301.mp3","Shane Tutmarc	","	Never Turnin' Back (Live @ KEXP)	","	0.52	","	1.37	","	Country	","development"
